"Station","Facility","dist_km"
"072","Skinner",62.3203760785065
"073","Skinner",62.9716386112095
"18-17-LSR01","Skinner",47.9595121321282
"18-18-HB01","Skinner",53.9943430725632
"18-18-SBM02","Skinner",62.5668021805787
"18-18-SM01","Skinner",72.6088441406738
"18-19-CS03","Skinner",62.1601161914068
"18-20-GB01","Skinner",69.7779400671552
"18-23-LSSC03","Skinner",82.6676239842866
"18-23-SM01","Skinner",72.8709463308942
"18-24-SM01","Skinner",74.1511235992364
"18-25-SM01","Skinner",76.4543459377
"18-26-LSSC01","Skinner",83.0295404585327
"18-26-SM02","Skinner",74.9028836393063
"18-27-LSR01","Skinner",47.8681451947095
"18-29-RV02","Skinner",48.4696898714188
"18-30-LSR01","Skinner",45.568169480405
"18-31-USSC01","Skinner",94.1513433557966
"18-33-LSSC03","Skinner",87.5256954857226
"18-33-SM03","Skinner",73.1419267096761
"18-34-LSR02","Skinner",45.1355844187702
"18-34-LSSC02","Skinner",87.049202593092
"19-14-LSSC06","Skinner",82.571970278218
"19-15-LSSC01","Skinner",85.9548796330538
"19-15-SM01","Skinner",76.6724141062319
"19-15-SM04","Skinner",80.8983242478639
"19-17-LSSC02","Skinner",87.1594922428262
"19-18-LSR03","Skinner",45.5956657300214
"19-18-SM02","Skinner",82.8370667112452
"19-19-LSSC03","Skinner",73.0367855124698
"19-20-LSR02","Skinner",47.0869348067333
"19-20-LSSC03","Skinner",85.0622132601673
"19-21-LSSC02","Skinner",83.0338272271829
"19-22-LSSC01","Skinner",88.8819944452882
"19-22-LSSC02","Skinner",70.7931470931599
"19-22-SM02","Skinner",73.9834565100259
"19-22-SM04","Skinner",69.7572417171253
"19-23-LSSC02","Skinner",65.6648307061666
"19-24-LSR01","Skinner",45.86621526685
"19-24-SM02","Skinner",81.3808795468581
"19-25-LSR01","Skinner",48.8126836333492
"19-25-LSR02","Skinner",45.7510295459276
"19-25-LSSC02","Skinner",86.1547605824921
"19-25-LSSC03","Skinner",73.3073350492969
"19-26-LSSC03","Skinner",66.1748822547773
"19-27-CS02","Skinner",62.4788603278804
"19-27-HB01","Skinner",57.4357962020617
"19-27-LSSC01","Skinner",59.1794798663853
"19-27-LSSC02","Skinner",63.5693273612221
"19-27-LSSC03","Skinner",74.6076013651387
"19-27-RV01","Skinner",47.6405895350631
"19-27-SJT03","Skinner",36.9260819294882
"19-27-SM03","Skinner",68.6449099985685
"19-27-USSC01","Skinner",90.9386122211118
"19-28-SM02","Skinner",73.4698536859873
"19-29-LSR01","Skinner",44.6302504807623
"19-29-LSSC02","Skinner",81.2320829000316
"19-29-LSSC03","Skinner",72.3147282016917
"19-30-SBW01","Skinner",73.1149352228082
"19-31-LSSC01","Skinner",65.4485381753491
"20-16-LSR03","Skinner",45.3879467365043
"20-18-SM05","Skinner",76.0881426948037
"20-19-SBM02","Skinner",60.5116553911996
"20-20-LSSC03","Skinner",76.5196353420243
"20-21-LSSC02","Skinner",73.367654461671
"20-21-SM01","Skinner",68.1330828122425
"20-22-LSR02","Skinner",45.3694548661413
"20-25-LSR03","Skinner",47.2942229582959
"20-25-SM01","Skinner",56.4364437247604
"20-26-LSR03","Skinner",48.2825430372521
"20-29-SBM02","Skinner",64.9694818819125
"20-30-LSSC02","Skinner",79.2597295107712
"20-32-LSSC03","Skinner",83.2501197580005
"20-34-LSSC02","Skinner",77.5786240083688
"21-16-SM02","Skinner",76.154524513542
"21-24-USSC01","Skinner",94.086737174772
"315","Skinner",98.8164057282228
"317","Skinner",102.396737171458
"318","Skinner",95.3097893850582
"319","Skinner",89.1978705297081
"320","Skinner",91.3442057959251
"321","Skinner",95.9114602524628
"322","Skinner",99.9073036035237
"323","Skinner",102.88989402684
"325","Skinner",89.3728925511538
"327","Skinner",96.0227900466867
"328","Skinner",93.9580295755173
"329","Skinner",90.3654993987606
"331","Skinner",98.1936795896292
"334","Skinner",93.872598853774
"335","Skinner",92.3207057134198
"336","Skinner",87.9815639491609
"337","Skinner",87.2870028879992
"338","Skinner",85.244285562616
"339","Skinner",86.2439949610776
"340","Skinner",88.8126183838084
"341","Skinner",92.6420132507217
"346","Skinner",89.8037019750757
"401","Skinner",81.9426986214498
"403","Skinner",78.0118922933689
"404","Skinner",78.4976942165238
"405","Skinner",75.5708840555553
"406","Skinner",76.4441968741722
"407","Skinner",75.7417977689314
"408","Skinner",74.2141542540341
"409","Skinner",71.7953153526946
"411","Skinner",68.9277844596095
"412","Skinner",67.3958541760611
"413","Skinner",66.3689531792507
"414","Skinner",71.9035247134473
"415","Skinner",71.3613854953015
"416","Skinner",70.6424486179944
"417","Skinner",70.1794253338505
"418","Skinner",69.6407112004454
"427","Skinner",76.2525848107662
"428","Skinner",71.2339487709654
"429","Skinner",69.8677837482319
"430","Skinner",69.0288173487148
"431","Skinner",66.7066722979351
"432","Skinner",72.0383686399064
"433","Skinner",60.4489510385753
"447","Skinner",78.8823893297812
"501","Skinner",64.8615771724276
"502","Skinner",62.2875006458687
"503","Skinner",60.4842853322697
"504","Skinner",60.3512170435248
"505","Skinner",57.9761597824942
"507","Skinner",56.2597199863955
"508","Skinner",53.9600489233593
"509","Skinner",52.886424313349
"510","Skinner",51.8766703911407
"511","Skinner",51.3154822699921
"512","Skinner",51.0552819081798
"513","Skinner",50.4152825042958
"514","Skinner",48.6131073351859
"515","Skinner",64.756488245149
"516","Skinner",62.2969881369738
"517","Skinner",60.6148424900789
"518","Skinner",59.578327811477
"519","Skinner",58.5021920705303
"520","Skinner",48.6736791289354
"534","Skinner",58.6634921021151
"535","Skinner",54.1685034100993
"601","Skinner",67.0771623094824
"602","Skinner",68.5708163264449
"603","Skinner",68.7706972758839
"604","Skinner",69.8496487990354
"605","Skinner",72.5176033939485
"606","Skinner",76.47118836104
"608","Skinner",54.1511039541213
"609","Skinner",68.1038109249134
"610","Skinner",58.7239899750667
"701","Skinner",47.8403442938251
"702","Skinner",45.8508438299621
"703","Skinner",45.008578536387
"704","Skinner",45.4201605967247
"705","Skinner",47.7161541936482
"706","Skinner",48.9674904166224
"707","Skinner",45.2884371037334
"708","Skinner",46.4798847562856
