"Station","Facility","dist_km"
"072","Skinner",65.9097025094989
"073","Skinner",65.9518401248094
"18-19-CS03","Skinner",65.4027111549661
"18-20-GB01","Skinner",78.572204763949
"18-23-LSSC03","Skinner",85.6411083315449
"18-23-SM01","Skinner",81.445409434947
"18-24-SM01","Skinner",82.5790849008293
"18-25-SM01","Skinner",84.9275437084831
"18-26-LSSC01","Skinner",86.0006520135857
"18-26-SM02","Skinner",83.4080898483391
"18-27-LSR01","Skinner",56.1984833456503
"18-29-RV02","Skinner",52.2544932406335
"18-30-LSR01","Skinner",53.7255273360831
"18-31-USSC01","Skinner",96.9849494826462
"18-33-LSSC03","Skinner",90.4011705128329
"18-33-SM03","Skinner",81.9825581375965
"18-34-LSR02","Skinner",53.3902434918729
"18-34-LSSC02","Skinner",89.9447733109208
"19-19-LSSC03","Skinner",76.2208839689717
"19-20-LSR02","Skinner",55.3746539783736
"19-20-LSSC03","Skinner",87.9848985827635
"19-21-LSSC02","Skinner",86.0106660930743
"19-22-LSSC01","Skinner",91.7372733999733
"19-22-LSSC02","Skinner",74.0011247638736
"19-22-SM02","Skinner",82.520330643238
"19-22-SM04","Skinner",78.5540923633112
"19-23-LSSC02","Skinner",68.9175950722761
"19-24-LSR01","Skinner",54.1209746111077
"19-24-SM02","Skinner",90.0863370980743
"19-25-LSR01","Skinner",52.604189323313
"19-25-LSR02","Skinner",53.960418998978
"19-25-LSSC02","Skinner",89.0631070660751
"19-25-LSSC03","Skinner",76.4753093298635
"19-26-LSSC03","Skinner",69.415134512658
"19-27-CS02","Skinner",65.7457252344563
"19-27-HB01","Skinner",65.7431258034537
"19-27-LSSC01","Skinner",62.4894568973673
"19-27-LSSC02","Skinner",66.8660851453933
"19-27-LSSC03","Skinner",77.7506938958542
"19-27-RV01","Skinner",51.2297675553936
"19-27-SJT03","Skinner",40.5981825600745
"19-27-SM03","Skinner",77.0589599945535
"19-27-USSC01","Skinner",93.7861889230296
"19-28-SM02","Skinner",82.0232432791561
"19-29-LSR01","Skinner",52.7838189989801
"19-29-LSSC02","Skinner",84.2536378450436
"19-29-LSSC03","Skinner",75.5081008465499
"19-30-SBW01","Skinner",81.5038174982488
"19-31-LSSC01","Skinner",68.703437310746
"20-19-SBM02","Skinner",68.9783971898602
"20-20-LSSC03","Skinner",79.6198080643936
"20-21-LSSC02","Skinner",76.5369022901185
"20-21-SM01","Skinner",76.5210164746802
"20-22-LSR02","Skinner",53.5294795585958
"20-25-LSR03","Skinner",55.6168013424611
"20-25-SM01","Skinner",64.817592655753
"20-26-LSR03","Skinner",56.6282133456504
"20-29-SBM02","Skinner",73.3051962899582
"20-30-LSSC02","Skinner",82.3118307162482
"20-32-LSSC03","Skinner",86.2298308943497
"20-34-LSSC02","Skinner",80.646648948344
"21-24-USSC01","Skinner",96.941635403156
"315","Skinner",86.5298043186594
"317","Skinner",87.00929231547
"318","Skinner",84.0529232725366
"319","Skinner",85.0172144077178
"320","Skinner",82.7391813584056
"321","Skinner",80.2497892661586
"322","Skinner",77.3191169386328
"323","Skinner",75.7982067764634
"325","Skinner",74.7596874982499
"327","Skinner",80.2850532565907
"328","Skinner",79.7254086905947
"329","Skinner",79.0825002232248
"331","Skinner",78.6877071167472
"334","Skinner",78.2485324935869
"335","Skinner",84.77183839815
"336","Skinner",79.6009523726356
"337","Skinner",78.4323140833811
"338","Skinner",77.7477021120851
"339","Skinner",75.2807723473645
"340","Skinner",80.503015348838
"341","Skinner",68.8093140514903
"346","Skinner",87.4762079275893
"401","Skinner",73.3353699879456
"403","Skinner",70.6524246111075
"404","Skinner",68.8497705316176
"405","Skinner",68.6490826810292
"406","Skinner",66.3050190880458
"408","Skinner",64.5614245220502
"409","Skinner",62.3773469957998
"411","Skinner",61.1424533137582
"412","Skinner",60.0610316349051
"413","Skinner",59.6525550085562
"414","Skinner",59.3888826079191
"415","Skinner",58.7042910912357
"416","Skinner",56.9107545379959
"417","Skinner",73.3409917718018
"418","Skinner",70.812512875091
"427","Skinner",69.0683050245029
"428","Skinner",67.9932543027166
"429","Skinner",67.4617595904984
"430","Skinner",56.8268773773018
"431","Skinner",67.1089357462885
"432","Skinner",62.417803475927
"433","Skinner",75.7774981057068
"447","Skinner",77.1291206844604
"501","Skinner",77.549201641525
"502","Skinner",78.6786304491792
"503","Skinner",81.1159079913758
"504","Skinner",84.9871269771428
"505","Skinner",62.5144650404458
"507","Skinner",76.4985181535332
"508","Skinner",67.0620400198329
"509","Skinner",56.168432299527
"510","Skinner",54.1365725348069
"511","Skinner",53.1668598829359
"512","Skinner",53.6095921945168
"513","Skinner",54.5673814155596
"514","Skinner",53.2141642867576
"515","Skinner",48.9144520323425
"516","Skinner",50.1147900291479
"517","Skinner",52.7143323566678
"518","Skinner",54.5423042867368
"519","Skinner",56.8797843917394
"520","Skinner",59.7798220070462
"534","Skinner",60.302182080146
"535","Skinner",62.8579287383857
"601","Skinner",66.9181633203224
"602","Skinner",59.7328963949282
"603","Skinner",69.6432641311683
"604","Skinner",75.5313867670593
"605","Skinner",68.4309172535904
"606","Skinner",64.0948244967259
"608","Skinner",66.5000874729538
"609","Skinner",74.1070921758312
"610","Skinner",53.3256994123827
"701","Skinner",53.2455850085431
"702","Skinner",49.2467512214977
"703","Skinner",48.9219954631567
"704","Skinner",53.3924887636776
"705","Skinner",55.3384282931095
"706","Skinner",57.2370647891874
"707","Skinner",93.0244213236671
"708","Skinner",84.3940167258084
"709","Skinner",55.7983955522272
"710","Skinner",54.8731912215117
"711","Skinner",50.1596126491371
"712","Skinner",47.7747859337294
"713","Skinner",45.2507431356431
"715","Skinner",44.4898178638081
"716","Skinner",41.0966864773999
"717","Skinner",40.7298740767609
"718","Skinner",42.2533615299002
"719","Skinner",40.7478497619905
"721","Skinner",42.0920217492226
"723","Skinner",39.8019069479471
"724","Skinner",36.5605026903474
"735","Skinner",47.3911137683712
"736","Skinner",45.6085959337296
"750","Skinner",40.8484131196921
"751","Skinner",39.42819046782
"752","Skinner",36.5781182134065
"760","Skinner",28.7744015551742
"761","Skinner",38.8105154153229
"762","Skinner",35.6690041339211
"796","Skinner",37.2212862992776
"797","Skinner",35.6137227062886
"801","Skinner",34.026694855695
"802","Skinner",36.1789951800405
"804","Skinner",34.3375244423194
"806","Skinner",37.3372671672978
"807","Skinner",41.8821305568957
"808","Skinner",24.9653508174465
"809","Skinner",25.6027761783411
"810","Skinner",19.7747061624012
"811","Skinner",42.3461716761032
"812","Skinner",47.4907058605904
"813","Skinner",50.778376436152
"814","Skinner",56.1827475872721
"815","Skinner",43.417320645936
"837","Skinner",Inf
"853","Skinner",94.8001913556788
"863","Skinner",93.364032150574
"864","Skinner",88.1726781282513
"865","Skinner",87.3224242840432
"902","Skinner",89.3247167737366
"903","Skinner",86.6933065571284
"904","Skinner",84.0948311962365
"905","Skinner",89.473560092947
"906","Skinner",86.5046800038902
"908","Skinner",87.050893596873
"909","Skinner",86.1823978385322
"910","Skinner",71.7511120389032
"911","Skinner",64.6852963377461
"912","Skinner",Inf
"913","Skinner",83.0458723539684
"914","Skinner",81.5718300264434
"915","Skinner",37.5176065505093
"919","Skinner",31.8162479621886
"920","Skinner",35.1131342229829
"921","Skinner",34.7522864773989
"922","Skinner",87.046535241108
"923","Skinner",86.4658661981754
"AM001S","Skinner",60.6863758512661
"BY1","Skinner",88.0689615271857
"BY3","Skinner",Inf
"CO1","Skinner",82.6568395811677
"CO2","Skinner",67.3970374091942
"CO3","Skinner",63.0189675554165
"CQS104","Skinner",61.653055390059
"CQS53","Skinner",Inf
"CQS54","Skinner",69.2073577241448
"CQS55","Skinner",Inf
"CQS56","Skinner",Inf
"CQS57","Skinner",Inf
"CQS58","Skinner",Inf
"CQS61","Skinner",Inf
"CQS62","Skinner",66.2665505953496
"CS2","Skinner",Inf
"CS53","Skinner",Inf
"DS002S","Skinner",Inf
"DV2","Skinner",69.8171943664408
"DV3","Skinner",Inf
"FT52","Skinner",Inf
"FT53","Skinner",Inf
"FT54","Skinner",Inf
"FT60","Skinner",Inf
